nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
random3sat_n1000_r3.76_18.cnf,0,1,0,SATISFIABLE,1000,3760,3.76,3,994,996,1,0,0,0,0,0,0,4197,0,10007,19918,0,0,0,0,0,0,0,0,0,0,0,0,0,15781,0,61,1,1,1019,0,0,0,0,0,0,12926,12642,0,0,0,0,0,9419,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1541181,34779,30,54,3606,0,14156,728835,0,55954,66656,2,1157417,0,0,1110109,0,13890,33418,0,4372,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,183,1,2,0,1,0,0,0,6843,68058,0,0,0,183,207218,4,0,0,54,2,54,0,0,0,0,0,1,3887,4387,0,0,0,0,0,0,0,0,13006,2766,1,4190,0,59962,391,1,11,0.58,0.59,31.04,0.586913585662842,
bmc_flipflop_d9_8.cnf,1,0,1,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00146865844726563,
bmc_flipflop_d9_8.cnf,1,0,0,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00121831893920898,
bmc_flipflop_d9_8.cnf,0,1,1,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00115847587585449,
bmc_flipflop_d9_8.cnf,0,1,0,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00123119354248047,
random3sat_n1000_r3.76_21.cnf,1,0,1,SATISFIABLE,1000,3760,3.76,3,996,993,1,0,0,0,0,0,0,6051,0,21020,39014,0,0,0,0,0,0,0,0,0,0,0,0,0,48565,310239,69,2,2,1952,0,0,0,0,0,0,26119,25791,0,0,0,0,0,20162,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3015336,45091,195,161,4738,0,15568,1113188,0,67280,86129,4,2446645,0,0,2381207,0,27658,37780,0,13104,11,11,6,1,1,1,1,1,1,0,279,77,339,0,0,0,2,6,1,0,4,232,2,4,0,2,0,0,0,12089,127686,0,0,0,232,443564,5,0,0,26,4,26,0,0,0,0,0,2,7651,9250,0,0,0,0,0,0,0,0,25893,5478,1,4794,0,66590,430,1,18,0.5,0.5,31.04,0.499976396560669,
random3sat_n1000_r3.76_21.cnf,1,0,0,SATISFIABLE,1000,3760,3.76,3,996,993,1,0,0,0,0,0,0,2602,0,10006,18803,0,0,0,0,0,0,0,0,0,0,0,0,0,12560,148836,61,1,1,1013,0,0,0,0,0,0,12837,12559,0,0,0,0,0,9651,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1512713,28651,46,96,2851,0,14080,629422,0,48660,45600,4,1216781,0,0,1135991,0,13871,66919,0,4332,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,240,1,2,0,1,0,0,0,7048,72330,0,0,0,240,212322,7,0,0,35,2,35,0,0,0,0,0,1,3907,4493,0,0,0,0,0,0,0,0,13022,2769,1,9370,0,104166,389,1,7,0.25,0.25,31.04,0.250946998596191,
random3sat_n1000_r3.76_21.cnf,0,1,1,SATISFIABLE,1000,3760,3.76,3,996,993,1,0,0,0,0,0,0,2629,0,5177,14558,0,0,0,0,0,0,0,0,0,0,0,0,0,34411,525,61,1,1,1013,0,0,0,0,0,0,12832,12554,0,0,0,0,0,4681,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,598380,7932,24,25,997,0,14080,215951,0,5692,9985,1,655471,0,0,641604,0,13867,0,0,2051,5,5,2,0,1,0,1,0,0,0,192,31,65,0,0,0,1,1,1,0,2,22,1,2,0,1,0,0,0,6799,53777,0,0,0,22,102982,3,0,0,30,2,30,0,0,0,0,0,1,3924,4382,0,0,0,0,0,0,0,0,13028,2766,0,0,0,389,1,6,0.71,0.72,31.04,0.717748641967773,,
random3sat_n1000_r3.76_21.cnf,0,1,0,SATISFIABLE,1000,3760,3.76,3,996,993,1,0,0,0,0,0,0,4292,0,10013,20021,0,0,0,0,0,0,0,0,0,0,0,0,0,16190,0,61,1,1,1013,0,0,0,0,0,0,12835,12557,0,0,0,0,0,9329,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1386473,33069,22,60,3590,0,14080,665291,0,49769,40386,2,1139996,0,0,1050904,0,13880,75212,0,4508,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,176,1,2,0,1,0,0,1,6971,73938,0,0,0,175,205238,5,0,0,43,2,43,0,0,0,0,0,1,3875,4384,0,0,0,0,0,0,0,0,13016,2766,1,6655,0,183891,389,1,9,0.58,0.58,31.04,0.58189582824707,
bmc_flipflop_d7_12.cnf,1,0,1,UNSATISFIABLE,8,16,2,1.875,8,8,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.0014488697052002,
bmc_flipflop_d7_12.cnf,1,0,0,UNSATISFIABLE,8,16,2,1.875,8,8,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00134658813476563,
bmc_flipflop_d7_12.cnf,0,1,1,UNSATISFIABLE,8,16,2,1.875,8,8,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.0011448860168457,
bmc_flipflop_d7_12.cnf,0,1,0,UNSATISFIABLE,8,16,2,1.875,8,8,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00119662284851074,
parity_n20_1.cnf,1,0,1,SATISFIABLE,20,191,9.55,2.09424083769634,20,20,0.00523560209424084,0.994764397905759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00120806694030762,
parity_n20_1.cnf,1,0,0,SATISFIABLE,20,191,9.55,2.09424083769634,20,20,0.00523560209424084,0.994764397905759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00117993354797363,
parity_n20_1.cnf,0,1,1,SATISFIABLE,20,191,9.55,2.09424083769634,20,20,0.00523560209424084,0.994764397905759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00127196311950684,
parity_n20_1.cnf,0,1,0,SATISFIABLE,20,191,9.55,2.09424083769634,20,20,0.00523560209424084,0.994764397905759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00129008293151855,
random3sat_n2000_r4.26_10.cnf,1,0,1,TIMEOUT,2000,8520,4.26,3,1998,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_10.cnf,1,0,0,TIMEOUT,2000,8520,4.26,3,1998,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_10.cnf,0,1,1,TIMEOUT,2000,8520,4.26,3,1998,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_10.cnf,0,1,0,TIMEOUT,2000,8520,4.26,3,1998,1994,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_8.cnf,1,0,1,TIMEOUT,5000,23800,4.76,3,4997,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_8.cnf,1,0,0,TIMEOUT,5000,23800,4.76,3,4997,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_8.cnf,0,1,1,TIMEOUT,5000,23800,4.76,3,4997,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_8.cnf,0,1,0,TIMEOUT,5000,23800,4.76,3,4997,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n500_r8.88_3.cnf,1,0,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,4489,0,21011,41094,0,0,0,0,0,0,0,0,0,0,0,0,0,41767,291322,0,2,2,1000,0,0,0,0,0,0,37208,37208,0,0,0,0,0,20358,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2859048,42009,74,83,4375,0,0,1256913,0,68177,64584,10,1326797,0,0,1210795,0,39395,76607,0,14539,11,11,6,1,1,1,1,1,1,0,206,95,1073,0,0,0,2,6,3,0,4,383,2,4,0,2,0,0,0,11670,447637,0,0,0,383,447876,13,0,0,0,2,0,0,0,0,0,0,2,9122,11191,0,0,0,0,0,0,0,0,38415,7838,1,10673,0,156742,0,1,0,0.48,0.48,31.04,0.483881235122681,
random4sat_n500_r8.88_3.cnf,1,0,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,10117,0,55026,85719,0,0,0,0,0,0,0,0,0,0,0,0,0,62007,770004,0,3,3,1500,0,0,0,0,0,0,56571,56571,0,0,0,0,0,53481,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7834050,168160,121,336,13968,0,0,3687869,0,170984,171616,16,3437182,0,0,3081956,0,59205,296021,0,41316,18,18,10,3,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,8,1416,3,6,0,3,0,0,2,17590,765727,0,0,0,1414,1176582,17,0,0,0,4,0,0,0,0,0,0,3,13601,17523,0,0,0,0,0,0,0,0,57675,11756,3,37538,0,824538,0,1,0,1.28,1.28,31.04,1.28644275665283,
random4sat_n500_r8.88_3.cnf,0,1,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,9682,0,21016,44627,0,0,0,0,0,0,0,0,0,0,0,0,0,110218,2695,0,2,2,1000,0,0,0,0,0,0,37232,37232,0,0,0,0,0,19236,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2539544,37104,54,69,3839,0,0,1099278,0,31885,32819,2,1318571,0,0,1212968,0,39391,66212,0,13848,11,11,6,1,1,1,1,1,1,0,588,96,308,0,0,0,2,6,5,0,4,145,2,4,0,2,0,0,0,11331,449842,0,0,0,145,423192,2,0,0,0,2,0,0,0,0,0,0,2,9149,11331,0,0,0,0,0,0,0,0,38419,7866,1,9515,0,131488,0,1,0,2.54,2.55,31.04,2.5479519367218,
random4sat_n500_r8.88_3.cnf,0,1,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,4484,0,11791,23128,0,0,0,0,0,0,0,0,0,0,0,0,0,17317,0,0,1,1,500,0,0,0,0,0,0,18363,18363,0,0,0,0,0,10967,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1576704,32796,10,26,3143,0,0,811208,0,43324,23666,1,726124,0,0,606418,0,19702,100004,0,6703,8,8,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,273,1,2,0,1,0,0,0,5326,200868,0,0,0,273,241274,2,0,0,0,1,0,0,0,0,0,0,1,4568,5252,0,0,0,0,0,0,0,0,19226,3924,1,14215,1,200772,0,1,0,0.52,0.52,31.04,0.52585768699646,
graphcol_n100_p0.30_k4_7.cnf,1,0,1,UNSATISFIABLE,400,6792,16.98,2.02944640753828,400,400,0.0147232037691402,0.98527679623086,0,0,0,0,0,0,6,0,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,159,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1038,13,0,0,0,0,0,199,0,60,1,1,2972,0,0,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00298690795898438,
graphcol_n100_p0.30_k4_7.cnf,1,0,0,UNSATISFIABLE,400,6792,16.98,2.02944640753828,400,400,0.0147232037691402,0.98527679623086,0,0,0,0,0,0,6,0,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,159,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1038,13,0,0,0,0,0,199,0,60,1,1,2972,0,0,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00294828414916992,
graphcol_n100_p0.30_k4_7.cnf,0,1,1,UNSATISFIABLE,400,6792,16.98,2.02944640753828,400,400,0.0147232037691402,0.98527679623086,0,0,0,0,0,0,36,0,50,73,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,168,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,1019,12,2,0,2,0,0,200,0,55,0,3,3846,0,0,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,880,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00456523895263672,
graphcol_n100_p0.30_k4_7.cnf,0,1,0,UNSATISFIABLE,400,6792,16.98,2.02944640753828,400,400,0.0147232037691402,0.98527679623086,0,0,0,0,0,0,36,0,50,73,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,168,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,1019,12,2,0,2,0,0,200,0,55,0,3,3846,0,0,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,880,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00519800186157227,
biased_random3sat_n1000_r4.81_b0.50_3009.cnf,1,0,1,TIMEOUT,1000,4810,4.81,3,998,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n1000_r4.81_b0.50_3009.cnf,1,0,0,TIMEOUT,1000,4810,4.81,3,998,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n1000_r4.81_b0.50_3009.cnf,0,1,1,TIMEOUT,1000,4810,4.81,3,998,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n1000_r4.81_b0.50_3009.cnf,0,1,0,TIMEOUT,1000,4810,4.81,3,998,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random5sat_n200_r3.12_b0.79_2026.cnf,1,0,1,SATISFIABLE,200,623,3.115,5,200,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00173759460449219,,
